5.0297,-4.9704,3.5025,-0.23751,0
3.744,0.79459,0.95851,1.0077,0
-1.4106,-7.108,5.6454,0.31335,1
0.062525,2.9301,-3.5467,-2.6737,1
-1.2786,-2.4087,4.5735,0.47627,1
-0.69879,-3.3771,4.1211,1.5043,1
1.0191,2.33,4.9334,0.82929,0
4.3239,-4.8835,3.4356,-0.5776,0
3.5912,3.0129,0.72888,0.56421,0
-6.2003,8.6806,0.0091344,-3.703,1
3.6582,5.6864,-1.7157,-0.23751,0
-0.7869,9.5663,-3.7867,-7.5034,0
5.2868,3.257,-1.3721,1.1668,0
5.2423,11.0272,-4.353,-4.1013,0
2.2526,9.9636,-3.1749,-2.9944,0
1.105,7.4432,0.41099,-3.0332,0
4.0972,0.46972,1.6671,0.91593,0
1.5673,7.9274,-0.056842,-2.1694,0
-2.4561,-4.5566,6.4534,-0.056479,1
-3.1875,-7.5756,11.8678,-0.57889,1
3.0009,5.8126,-2.2306,-0.66553,0
-0.36506,2.8928,-3.6461,-3.0603,1
3.6575,7.2797,-2.2692,-1.144,0
0.3292,-4.4552,4.5718,-0.9888,0
1.3049,-0.15521,6.4911,-0.75346,0
-3.3203,-0.02691,2.9618,-0.44958,1
-2.2261,12.5398,2.9438,-3.5258,0
-0.70867,-5.5602,4.0483,0.903,1
-3.6961,-13.6779,17.5795,-2.6181,1
4.5691,-4.4552,3.1769,0.0042961,0
-0.39816,5.9781,1.3912,-1.1621,0
2.4391,6.4417,-0.80743,-0.69139,0
5.8519,5.3905,-2.4037,-0.061652,0
3.8213,0.23175,2.0133,2.0564,0
-0.77461,-1.8768,2.4023,1.1319,1
4.3846,-4.8794,3.3662,-0.029324,0
3.359,9.8022,-3.8209,-3.7133,0
2.1616,-6.8804,8.1517,-0.081048,0
1.2279,4.0309,-4.6435,-3.9125,1
-0.77688,0.13036,-0.031137,-0.35389,1
-2.5724,-0.95602,2.7073,-0.16639,1
-6.1632,8.7096,-0.21621,-3.6345,1
1.2572,4.8731,-5.2861,-5.8741,1
-1.4275,11.8797,0.41613,-6.9978,0
2.2429,-4.1427,5.2333,-0.40173,0
0.6212,3.6771,-4.0771,-2.0711,1
-2.0662,0.16967,-1.0054,-0.82975,1
4.0446,11.1741,-4.3582,-4.7401,0
0.3292,-4.4552,4.5718,-0.9888,0
1.3234,3.2964,0.2362,-0.11984,0
0.90407,3.3708,-4.4987,-3.6965,1
-3.518,2.8763,0.1548,-1.2086,1
-3.551,1.8955,0.1865,-2.4409,1
3.4667,-4.0724,4.2882,1.5418,0
2.8561,6.9176,-0.79372,0.48403,0
