-3.4917,-12.1736,14.3689,-0.61639,1
0.38251,6.8121,1.8128,-0.61251,0
-1.8411,10.8306,2.769,-3.0901,0
-0.60254,1.7237,-2.1501,-0.77027,1
-2.3142,-0.68494,1.9833,-0.44829,1
-2.5373,-6.959,8.8054,1.5289,1
2.3952,9.5083,-3.1783,-3.0086,0
0.39559,6.8866,1.0588,-0.67587,0
1.7748,-0.76978,5.5854,1.3039,0
3.482,-4.1634,3.5008,-0.078462,0
-1.6176,1.0926,-0.35502,-0.59958,1
0.5706,-0.024841,1.2421,-0.56208,0
-1.366,0.18416,0.90539,1.5806,1
-1.0555,0.79459,-1.6968,-0.46768,1
1.9476,-4.7738,8.527,-1.8668,0
2.7831,10.9796,-3.557,-4.4039,0
-3.9172,2.6652,0.78886,-0.7819,1
-2.7908,-5.7133,5.953,0.45946,1
1.8238,-6.7748,8.3873,-0.54139,0
4.0329,0.23175,0.89082,1.1823,0
2.2517,-5.1422,4.2916,-1.2487,0
-0.3489,3.1929,-3.4054,-3.1832,1
-1.239,-6.541,4.8151,-0.033204,1
3.1219,-3.137,1.9259,-0.37458,0
-4.1409,3.4619,-0.47841,-3.8879,1
1.5631,0.89599,-1.9702,0.65472,1
0.60731,3.9544,-4.772,-4.4853,1
4.4549,2.4976,1.0313,0.96894,0
1.1676,9.1566,-2.0867,-0.80647,0
2.0962,2.4769,1.9379,-0.040962,0
-3.9594,4.0289,-0.35845,-3.8957,1
4.2969,7.617,-2.3874,-0.96164,0
1.4479,-4.8794,8.3428,-2.1086,0
-0.49081,2.8452,-3.6436,-3.1004,1
4.3634,0.46351,1.4281,2.0202,0
3.931,1.8541,-0.023425,1.2314,0
0.75108,1.9161,-3.1098,-0.20518,1
-2.3242,11.5176,1.8231,-5.375,0
4.9264,5.496,-2.4774,-0.50648,0
0.20216,1.9182,-3.2828,-0.61768,1
5.807,5.0097,-2.2384,0.43878,0
0.29961,7.1328,-0.31475,-1.1828,0
-2.2527,11.5321,2.5899,-3.2737,0
-0.62043,0.5587,-0.38587,-0.66423,1
-1.7582,2.7397,-2.5323,-2.234,1
-1.8387,-6.301,5.6506,0.19567,1
0.26877,4.987,-5.1508,-6.3913,1
-0.092194,0.39315,-0.32846,-0.13794,1
1.0117,0.9022,-2.3506,0.42714,1
-3.5681,-8.213,10.083,0.96765,1
-3.793,-12.7095,12.7957,-2.825,1
1.8799,2.4707,2.4931,0.37671,0
-2.9138,-9.4711,9.7668,-0.60216,1
-2.0759,10.8223,2.6439,-4.837,0
-0.49948,1.7734,-2.2469,-0.68104,1
3.82,10.9279,-4.0112,-5.0284,0
-2.8267,-9.0407,9.0694,-0.98233,1
-2.0897,10.8265,2.3603,-3.4198,0
0.52855,0.96427,4.0243,-1.0483,0
-1.4094,-2.1252,-0.10397,-0.19225,1
-0.023579,7.1742,0.78457,-0.75734,0
0.85574,0.0082678,6.6042,-0.53104,0
-1.9983,-6.6072,4.8254,-0.41984,1
-5.8818,7.6584,0.5558,-2.9155,1
-2.1234,1.1815,-0.55552,-0.81165,1
1.6988,2.9094,2.9044,0.11033,0
-1.8219,-6.8824,5.4681,0.057313,1
4.5679,3.1929,-2.1055,0.29653,0
2.6799,3.1349,0.34073,0.58489,0
-2.6286,0.18002,1.7956,0.97282,1
0.74067,1.7299,-3.1963,-0.1457,1
-4.4018,-12.9371,15.6559,-1.6806,1
0.31803,-0.99326,1.0947,0.88619,1
-2.2918,-7.257,7.9597,0.9211,1
-3.0201,-0.67253,2.7056,0.85774,1
-3.8073,-8.0971,10.1772,0.65084,1
3.2692,3.4184,0.20706,-0.066824,0
-3.1128,-6.841,10.7402,-1.0172,1
4.8077,2.2327,-0.26334,1.5534,0
3.1557,2.8908,0.59693,0.79825,0
-0.39416,-0.020702,-0.066267,-0.44699,1
-2.343,12.9516,3.3285,-5.9426,0
-1.6936,2.7852,-2.1835,-1.9276,1
-4.2249,6.2699,0.15822,-5.5457,1
-3.3884,-8.215,10.3315,0.98187,1
2.3164,-2.628,3.1529,-0.08622,0
-2.3299,-9.9532,8.4756,-1.8733,1
-0.7056,8.7241,2.2215,-4.5965,0
2.0911,0.94358,4.5512,1.234,0
0.6005,0.99945,-2.2126,0.097399,1
-4.6765,-5.6636,10.969,-0.33449,1
-2.6479,10.1374,-1.331,-5.4707,0
0.81356,9.1566,-2.1492,-4.1814,0
2.0177,1.7982,-2.9581,0.2099,1
3.6894,9.887,-4.0788,-4.3664,0
0.57461,10.1105,-1.6917,-4.3922,0
-4.577,3.4515,0.66719,-0.94742,1
1.6849,8.7489,-1.2641,-1.3858,0
-5.2406,6.6258,-0.19908,-6.8607,1
-3.9297,-6.0816,10.0958,-1.0147,1
3.7022,6.9942,-1.8511,-0.12889,0
5.8782,5.9409,-2.8544,-0.60863,0
-1.3887,-4.8773,6.4774,0.34179,1
0.77805,6.6424,-1.1425,-1.0573,0
-0.036127,1.525,-1.4089,-0.76121,1
4.6054,-4.0765,2.7587,0.31981,0
2.2034,5.9947,0.53009,0.84998,0
3.884,10.0277,-3.9298,-4.0819,0
-1.5572,-9.8808,8.1088,-1.0806,1
3.9771,11.1513,-3.9272,-4.3444,0
1.5701,7.9129,0.29018,-2.1953,0
5.4944,1.5478,0.041694,1.9284,0
1.6472,0.48213,4.7449,1.225,0
-6.7526,8.8172,-0.061983,-3.725,1
2.9233,6.0464,-0.11168,-0.58665,0
4.9362,7.6046,-2.3429,-0.85302,0
1.3403,4.1323,-4.7018,-2.5987,1
0.3798,0.7098,0.7572,-0.4444,0
-3.2692,-12.7406,15.5573,-0.14182,1
-1.2369,-1.6906,2.518,0.51636,1
3.7321,-3.884,3.3577,-0.0060486,0
0.18868,0.70148,-0.51182,0.0055892,1
-2.4365,3.6026,-1.4166,-2.8948,1
-0.77848,3.4019,-3.4859,-3.5569,1
1.602,6.1251,0.52924,0.47886,0
2.549,6.1499,-1.1605,-1.2371,0
2.8261,9.4007,-3.3034,-1.0509,0
-5.525,6.3258,0.89768,-6.6241,1
-1.4377,-1.432,2.1144,0.42067,1
1.7496,-0.1759,5.1827,1.2922,0
1.1518,1.3864,5.2727,-0.43536,0
-1.9725,2.8825,-2.3086,-2.3724,1
-3.9933,2.6218,0.62863,-1.1595,1
3.4916,8.5709,-3.0326,-0.59182,0
-2.4941,3.5447,-1.3721,-2.8483,1
-1.4454,-8.4385,8.8483,0.96894,1
-2.899,-0.60424,2.6045,1.3776,1
4.2478,7.6956,-2.7696,-1.0767,0
2.614,8.0081,-3.7258,-1.3069,0
1.7747,-6.4334,8.15,-0.89828,0
-3.7181,-8.5089,12.363,-0.95518,1
1.8314,6.3672,-0.036278,0.049554,0
-2.2183,-1.254,2.9986,0.36378,1
-0.2951,9.0489,-0.52725,-2.0789,0
-0.3481,-0.38696,-0.47841,0.62627,1
-1.9458,11.2217,1.9079,-3.4405,0
2.3729,10.4726,-3.0087,-3.2013,0
4.8265,0.80287,1.6371,1.1875,0
1.4578,-0.08485,4.1785,0.59136,0
-1.8356,-6.7562,5.0585,-0.55044,1
3.9479,-3.7723,2.883,0.019813,0
5.2756,0.13863,0.12138,1.1435,0
3.9102,6.065,-2.4534,-0.68234,0
4.0948,-2.9674,2.3689,0.75429,0
3.8496,9.7939,-4.1508,-4.4582,0
-0.16735,7.6274,1.2061,-3.6241,0
1.3566,4.2358,2.1341,0.3211,0
0.5195,-3.2633,3.0895,-0.9849,0
-0.52645,-0.24832,-0.45613,0.41938,1
1.0607,2.4542,2.5188,-0.17027,0
-0.45062,-1.3678,7.0858,-0.40303,0
-0.63298,-5.1277,4.5624,1.4797,1
0.19081,9.1297,-3.725,-5.8224,0
-0.71868,-5.7154,3.8298,1.0233,1
3.7935,7.9853,-2.5477,-1.872,0
0.94732,-0.57113,7.1903,-0.67587,0
5.262,3.9834,-1.5572,1.0103,0
1.4378,0.66837,-2.0267,1.0271,1
3.0864,-2.5845,2.2309,0.30947,0
-1.1306,1.8458,-1.3575,-1.3806,1
-1.9423,0.3766,-1.2898,-0.82458,1
-3.3604,-0.32696,2.1324,0.6017,1
4.0552,-2.4583,2.2806,1.0323,0
3.9772,0.33521,2.2566,2.1625,0
-6.3979,6.4479,1.0836,-6.6176,1
1.2198,2.0982,-3.1954,0.12843,1
-5.0301,7.5032,-0.13396,-7.5034,1
4.616,10.1788,-4.2185,-4.4245,0
2.093,8.3061,0.022844,-3.2724,0
-0.40951,-0.15521,0.060545,-0.088807,1
-2.0545,-10.8679,9.4926,-1.4116,1
-3.5801,-12.9309,13.1779,-2.5677,1
-2.8391,-6.63,10.4849,-0.42113,1
-1.5075,1.9224,7.1466,0.89136,0
1.3419,-4.4221,8.09,-1.7349,0
-1.7104,-4.778,6.2109,0.3974,1
4.2406,-2.4852,1.608,0.7155,0
4.0962,10.1891,-3.9323,-4.1827,0
-2.8829,3.8964,-0.1888,-1.1672,1
-2.2501,3.3129,-0.88369,-2.8974,1
-1.7479,-5.823,5.8699,1.212,1
3.0948,8.7324,-2.9007,-0.96682,0
-1.7976,-6.7686,6.6753,0.89912,1
-0.29858,2.4769,-2.9512,-0.66165,1
3.9414,-3.2902,3.1674,1.0866,0
4.2188,6.8162,-1.2804,0.76076,0
4.0715,7.6398,-2.0824,-1.1698,0
3.106,9.5414,-4.2536,-4.003,0
4.1454,7.257,-1.9153,-0.86078,0
0.24394,1.4733,-1.4192,-0.58535,1
3.9994,0.90427,1.1693,1.6892,0
2.5089,6.841,-0.029423,0.44912,0
2.1265,6.8783,0.44784,-2.2224,0
4.1349,6.1189,-2.4294,-0.19613,0
-2.6989,12.1984,0.67661,-8.5482,0
